api_id;name;ort;kreis;lat;lon;website;impressum_url;telefon;email;adresse;geschaeftsfuehrung;einrichtungsleitung;status;error_msg
11763;Zentrum für Betreuung und Pflege am alten Poststadion Bonn;Bonn;Kreisfreie Stadt Bonn;50.745251;7.07994;https://www.korian.de/pflege/stationaere-pflege/zentrum-fuer-betreuung-und-pflege-am-alten-poststadion-bonn-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
7414;Cellitinnen-Seniorenhaus St. Adelheidis/VS;Bonn;Kreisfreie Stadt Bonn;50.7528;7.1287;https://www.stiftung-der-cellitinnen.de/unsere-einrichtungen/adelheidis-stift;https://www.stiftung-der-cellitinnen.de/impressum;0221-974514-33;info@cellitinnen.de;Graseggerstraße 105 50737 Köln Telefon;Thomas Gäde (Vors.);;found;
7416;Cellitinnen-Seniorenhaus St. Adelheidis/ Kurzzeitpflege;Bonn;Kreisfreie Stadt Bonn;50.7528;7.1287;;;;;;;;search_failed;
10043;Seniorenheim ELIM;Bonn;Kreisfreie Stadt Bonn;50.743292;7.100314;https://s-el.de/?page_id=2159;https://s-el.de/?page_id=2159;0228 9845-0;mail@s-el.de;Römerstr. 41 53111 Bonn Tel;Adolf Bitter;;found;
940;Haus Rosental;Bonn;Kreisfreie Stadt Bonn;50.7427;7.1028;https://edd.de/pflegen/stationaere-pflege/sz-haus-rosental/;https://edd.de/impressum/;0203 410-0;mpg@edd.de;Bonhoefferstraße 6 47138 Duisburg Vertreten durch;Aufsichtsrat;;found;
4716;Nova Vita Residenz im Leoninum Bonn;Bonn;Kreisfreie Stadt Bonn;50.734874;7.092585;https://www.novavita.com/nova-vita-leoninum-bonn/;https://www.novavita.com/impressum-nova-vita-residenzen/;+41 (0) 21 967 30 00;mail@cm-int.com;;er:;;found;
11170;Perthes-Heim;Bonn;Kreisfreie Stadt Bonn;50.7331;7.0888;;;;;;;;search_failed;
12832;Alten- und Pflegeheim Marienhaus Bonn;Bonn;Kreisfreie Stadt Bonn;50.7345;7.0942;;;;;;;;search_failed;
607;St. Albertus-Magnus-Haus;Bonn;Kreisfreie Stadt Bonn;50.7446;7.1497;;;;;;;;search_failed;
355;Residenz Ambiente Bonn;Bonn;Kreisfreie Stadt Bonn;50.720702;7.06675;https://bonn.residenz-ambiente.de/impressum/;https://bonn.residenz-ambiente.de/impressum/;+49 228 52008-0;bonn@residenz-ambiente.de;Kollegienweg 43 53121 Bonn;Chantal Ostermann, Elke Schmieg, Birgit Winter;;found;
604;Seniorenzentren der Stadt Bonn / Wilhelmine-Lübke-Haus;Bonn;Kreisfreie Stadt Bonn;50.7116;7.0439;https://www.bonn.de/themen-entdecken/soziales-gesellschaft/seniorenzentren.php;https://www.bonn.de/impressum.php;+49 228 770;presseamt%E2%9A%B9bonn%E2%97%A6de;Berliner Platz 2 53111 Bonn;;;found;
2897;Sebastian-Dani-Alten- und Pflegeheim;Bonn;Kreisfreie Stadt Bonn;50.719442;7.087657;;;;;;;;search_failed;
11554;Demenzzentrum Mühlenbach Vollstationäre Pflege / Kurzzeitpflege;Bonn;Kreisfreie Stadt Bonn;50.7144;7.0729;;;;;;;;search_failed;
1381;GfA Gesellschaft für Altenpflege mbH / Haus Mühlenbach;Bonn;Kreisfreie Stadt Bonn;50.7138;7.073;;;;;;;;search_failed;
6450;Altenheim Herz-Jesu Kloster Ramersdorf;Bonn;Kreisfreie Stadt Bonn;50.724104;7.156579;;;;;;;;search_failed;
18848;"Alloheim Senioren-Residenz ""Haus Dottendorf""";Bonn;Kreisfreie Stadt Bonn;50.706436;7.113731;https://www.alloheim.de/pflege-bonn-dottendorf;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
7428;Cellitinnen-Seniorenhaus Maria Einsiedeln;Bonn;Kreisfreie Stadt Bonn;50.7012;7.0939;;;;;;;;search_failed;
6567;Augustinum Itzel-Sanatorium;Bonn;Kreisfreie Stadt Bonn;50.710521;7.166694;https://augustinum.de/seniorenresidenzen/betreuung-und-pflege/sanatorien/;https://augustinum.de/impressum/;089 / 70 98 - 0;;Scheidtweilerstr. 4, 50933 Köln Amtsgericht Köln;Joachim Gengenbach (Vors.), Dr. Matthias Heidler, Axel Krieg;;found;
606;Seniorenzentren der Stadt Bonn / Haus Elisabeth;Bonn;Kreisfreie Stadt Bonn;50.6876;7.085;;;;;;;;search_failed;
663;Ev. Seniorenzentrum Theresienau;Bonn;Kreisfreie Stadt Bonn;50.7072;7.1723;;;;;;;;search_failed;
808;CBT-Wohnhaus Emmaus;Bonn;Kreisfreie Stadt Bonn;50.698248;7.153089;https://www.cbt-gmbh.de/cbt-haeuser/emmaus/kontakt.html;https://www.cbt-gmbh.de/impressum.html;+49 (0) 221 92444-0;info@cbt-gmbh.de;Tietz-Straße 8 50676 Köln Email;Dr. Christoph Tettinger;;found;
1029;Seniorenheim Hubert-Peter-Haus;Bonn;Kreisfreie Stadt Bonn;50.6855;7.1439;https://www.awo-badgodesberg.de/pflegeheim/haus;https://www.awo-badgodesberg.de/impressum;0228 - 93 191-21;;Wichterichstraße 6 53177 Bonn Telefon;im Sinne des § 26 BGB sind der/die Vorsitzende und der S;;found;
2911;Haus am Stadtwald;Bonn;Kreisfreie Stadt Bonn;50.6828;7.1349;;;;;;;;search_failed;
2972;Johanniterhaus / Ev. Alten- und Pflegeheim Bad Godesberg gGmbH;Bonn;Kreisfreie Stadt Bonn;50.688;7.1586;;;;;;;;search_failed;
2917;Seniorenzentrum / Heinrich Kolfhaus;Bonn;Kreisfreie Stadt Bonn;50.6815;7.1364;https://www.seniorenzentrum-heinrich-kolfhaus.de/impressum/;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='www.seniorenzentrum-heinrich-kolfhaus.de', port=443): Max retries exceeded with url: /impressum/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))
11399;Seniorenresidenz Rheinallee GmbH;Bonn;Kreisfreie Stadt Bonn;50.6896;7.1682;https://www.seniorenresidenz-rheinallee.de/impressum/;https://www.seniorenresidenz-rheinallee.de/impressum/;+49 228 3501-0;info@seniorenresidenz-rheinallee.de;Rheinallee 78 53173 Bonn-Bad Godesberg Kontaktmöglichkeiten E-Mail-Adresse;in);;found;
2107;St. Vinzenzhaus Alten- und Pflegeheim;Bonn;Kreisfreie Stadt Bonn;50.6858;7.1657;;;;;;;;search_failed;
887;Ev. Altenzentrum Haus am Redoutenpark - Pflegeeinrichtung;Bonn;Kreisfreie Stadt Bonn;50.6789;7.1555;https://www.bonn.de/themen-entdecken/soziales-gesellschaft/evangelischesaltenzentrumhausamredoutenpark.php;https://www.bonn.de/impressum.php;+49 228 770;presseamt%E2%9A%B9bonn%E2%97%A6de;Berliner Platz 2 53111 Bonn;;;found;
37869;Maria von Soden- Haus;Bonn;Kreisfreie Stadt Bonn;50.6645;7.156;;;;;;;;search_failed;
889;Ev. Alten- und Seniorenzentrum Haus auf dem Heiderhof - Pflegeeinrichtung;Bonn;Kreisfreie Stadt Bonn;50.6615;7.1531;;;;;;;;search_failed;
162;DRK-Seniorenhaus Steinbach;Bonn;Kreisfreie Stadt Bonn;50.668825;7.188568;https://www.bonn.de/themen-entdecken/soziales-gesellschaft/drk-seniorenhaussteinbach.php?loc=de;https://www.bonn.de/impressum.php;+49 228 770;presseamt%E2%9A%B9bonn%E2%97%A6de;Berliner Platz 2 53111 Bonn;;;found;
159;Evangelische Altenhilfezentrum gGmbH / Ernst-Stoltenhoff-Haus;Bonn;Kreisfreie Stadt Bonn;50.6622;7.1795;https://www.altenhilfezentrum.de/;https://www.altenhilfezentrum.de/impressum;0228/95452-0;info@altenhilfezentrum.de;An der Nesselburg 2, 53179 Bonn;;;found;
2669;Altenheim Bethanien e. V;Bonn;Kreisfreie Stadt Bonn;50.66473;7.189017;;;;;;;;search_failed;
6392;CMS Pflegewohnstift Domhof;Bonn;Kreisfreie Stadt Bonn;50.66;7.1878;https://www.cms-verbund.de/pflege-bonn-domhof/kontakt;https://www.cms-verbund.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
7121;Kursana Villa Bonn - Villa Camphausen;Bonn;Kreisfreie Stadt Bonn;50.658;7.1948;https://www.kursana.de/bonn/;https://www.kursana.de/impressum/;+49-30-2025-2000;;Schützenstraße 25, 10117 Berlin Kursana Gruppe Zahlen;Kursana Häuser;;found;
1690;Seniorencentrum Mallinckrodthof;Borchen;Kreis Paderborn;51.667711;8.721704;;;;;;;;search_failed;
24616;Georg-Moritz-Haus Altenwerk Schloss Hamborn gGmbH;Borchen;Kreis Paderborn;51.6628;8.7804;https://www.schlosshamborn.de/einrichtungen/altenwerk;https://www.schlosshamborn.de/impressum;05251 389-0;2707195204@adobestock.com;Schloss Hamborn 5, 33178 Borchen;Gerd Bögeholz, Barbara Helms, Hartmut Oster, Johanna Schirm;;found;
22693;hesena Domizil Orgelstadt Borgentreich;Borgentreich;Kreis Höxter;51.567;9.2354;;;;;;;;search_failed;
2546;DRK Haus Ravensberg gGmbH;Borgholzhausen;Kreis Gütersloh;52.104375;8.296948;https://www.drk-haus-ravensberg.de/footer-menue-deutsch/service/impressum.html;https://www.drk-haus-ravensberg.de/footer-menue-deutsch/service/impressum.html;(05425) 955-0;;Am BlÃ¶mkenberg 1, 33829 Borgholzhausen;Die DRK Haus Ravensberg gGmbH wird gesetzlich vertreten durch den GeschÃ¤ftsfÃ¼h;;found;
11402;Marien Senioren- und Pflegezentrum Borken;Borken;Kreis Borken;51.8406;6.8603;https://www.pflegenetz-westmuensterland.de/einrichtungen/senioren-und-pflegezentren/marien-senioren-und-pflegezentrum-borken/;https://www.pflegenetz-westmuensterland.de/einrichtungen/senioren-und-pflegezentren/marien-senioren-und-pflegezentrum-borken/kontakt/impressum/;02561 99-1250;datenschutz@svb-muelot.de;Wüllener Straße 99a, 48683 Ahaus Juristischer Sitz der Gesellschaft;;;found;
2659;Seniorenhaus im Josefszentrum am Park;Borken;Kreis Borken;51.84157;6.866456;https://www.caritas-borken.de/verbund-seniorenheime/seniorenhaus-im-josefzentrum/seniorenhaus-im-josefzentrum;https://www.caritas-borken.de/impressum;02861 9456;info@caritas-borken.de;Turmstraße 14 46325 Borken Deutschland Telefon;Matthias Brinkmann (alleinvertretungsberechtigt);;found;
31681;"Senioren-Residenz ""Am Butenwall""";Borken;Kreis Borken;51.845808;6.854767;https://www.alloheim.de/pflege-borken/kontakt;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
138;Miteinander-Wohnen;Borken;Kreis Borken;51.849031;6.861002;;;;;;;;search_failed;
6380;Seniorenzentrum Langenkamp;Borken;Kreis Borken;51.8556;6.8622;https://www.korian.de/pflege/stationaere-pflege/haus-langenkamp-borken-stationaere-pflege/;https://www.korian.de/impressum/;+49 89 242065-0;info@korian.de;Neumarkter Straße 59-61, 81673 München;Christian Gharieb (Vorsitzender der Geschäftsführung / CEO);;found;
8539;Evangelisches Altenhilfezentrum Bodelschwingh-Haus;Borken;Kreis Borken;51.8568;6.8662;https://www.azbh-borken.de/;https://www.azbh-borken.de/impressum/;02861 9416-0;;Wienburgstraße 62, 48147 Münster Postfach;;;found;
13954;Seniorenzentrum St. Elisabeth GFO;Bornheim;Rhein-Sieg-Kreis;50.777769;6.919898;https://klostergarten-bornheim.gfo-online.de/wohnen-pflege-st-elisabeth;https://klostergarten-bornheim.gfo-online.de/impressum-1;02227 9206-0;kontakt@kbz-haan.de;Hospitalweg 6 57462 Olpe Tel;Markus Feldmann, Dr. Barbara Florange, Jan-Philipp Kasch;;found;
7435;Cellitinnen-Seniorenhaus St. Angela;Bornheim;Rhein-Sieg-Kreis;50.7741;7.046;;;;;;;;search_failed;
7446;Wohnstift-Beethoven Betriebs GmbH;Bornheim;Rhein-Sieg-Kreis;50.758433;7.00028;;;;;;;;search_failed;
2781;Cellitinnen-Marienborn St. Sebastian / der MARIENBORN gGmbH;Bornheim;Rhein-Sieg-Kreis;50.7532;7.0072;https://www.sebastian-bornheim.de/;https://www.sebastian-bornheim.de/impressum;02222 91999-0;info@sebastian-bornheim.de;Siegesstraße 16 53332 Bornheim-Roisdorf Kontaktmöglichkeiten Tel;Helmut Häfner;;found;
1094;Cellitinnen-Marienborn Maria Hilf / der MARIENBORN gGmbH;Bornheim;Rhein-Sieg-Kreis;50.7505;7.0125;https://www.mariahilf-bornheim.de/;https://www.mariahilf-bornheim.de/impressum;02222 709-0;info@mariahilf-bornheim.de;Brunnenallee 20 53332 Bornheim Kontaktmöglichkeiten Tel;Helmut Häfner;;found;
35964;Bonifatius Wohnen mit Pflege in Bornheim;Bornheim, Rheinland;Rhein-Sieg-Kreis;50.759916;6.999548;;;;;;;;search_failed;
11698;Malteserstift St. Suitbert - Schlaganfallpflege-;Bottrop;Kreisfreie Stadt Bottrop;51.506173;6.910818;;;;;;;;search_failed;
11366;Malteserstift St. Suitbert Bottrop;Bottrop;Kreisfreie Stadt Bottrop;51.506173;6.910818;;;;;;;;search_failed;
11370;Malteserstift St. Suitbert KZP;Bottrop;Kreisfreie Stadt Bottrop;51.506173;6.910818;;;;;;;;search_failed;
38835;"Kurzzeitpflege ""Leben in Bottrop""";Bottrop;Kreisfreie Stadt Bottrop;51.5093;6.9378;;;;;;;;search_failed;
710;"Alloheim Senioren-Residenz ""Christophorus""";Bottrop;Kreisfreie Stadt Bottrop;51.520232;6.905833;https://www.alloheim.de/pflege-bottrop-christophorus;https://www.alloheim.de/impressum;0211 47870;;Weißtannenstraße 12 75365 Calw Hier finden Sie unsere Datenschutzerklärung;;;found;
10814;Seniorenzentrum Käthe Braus, Bottrop;Bottrop;Kreisfreie Stadt Bottrop;51.5187;6.9214;;;;;;;;search_failed;
1306;Deutsches Rotes Kreuz Haus Rottmannsmühle;Bottrop;Kreisfreie Stadt Bottrop;51.51844;6.934219;;;;;;;;search_failed;
8236;"Alloheim Senioren-Residenz  ""Am Ehrenpark""";Bottrop;Kreisfreie Stadt Bottrop;51.5204;6.9304;;;;;;;;search_failed;
198;AWO Seniorenzentrum Bottrop-Fuhlenbrock;Bottrop;Kreisfreie Stadt Bottrop;51.5333;6.8858;;;;;;;;search_failed;
1160;Seniorenzentrum am Ostring;Bottrop;Kreisfreie Stadt Bottrop;51.5267;6.9437;https://www.stellavitalis.de/standort/pflege-plus-seniorenzentrum-in-bottrop/;https://www.stellavitalis.de/impressum/;0800/5513010;info@stellavitalis.de;Am Rutenwall 2, 46535 Dinslaken;Axel Hölzer;;found;
10799;Diakonie.Zentrum - Kurzzeitpflege;Bottrop;Kreisfreie Stadt Bottrop;51.5306;6.9337;https://www.dasoertliche.de/Themen/Diakonie-Zentrum-Tages-und-Kurzzeitpflege-Altenpflege-Bottrop-Stadtmitte-Otto-Joschko-Str;https://www.dasoertliche.de/?ci=&cmd=cmd_nav_impressum&buc=116;(00 49) 69 / 2682-0;info@dtme.de;Wiesenhüttenstr. 18 60329 Frankfurt Telefon;Dirk Schulte;;found;
970;KWA Stift Urbana;Bottrop;Kreisfreie Stadt Bottrop;51.533;6.9223;;;;;;;;search_failed;
2698;Seniorenzentrum St. Teresa;Bottrop;Kreisfreie Stadt Bottrop;51.5386;6.9025;;;;;;;;search_failed;
10811;Seniorenzentrum Hans Dringenberg, Bottrop;Bottrop;Kreisfreie Stadt Bottrop;51.5278;6.9782;https://diakonisches-werk.de/senioren-und-ihre-angehoerige/langzeitpflege/seniorenzentrum-hans-dringenberg-bottrop;https://diakonisches-werk.de/impressum;02041 706280;amFuLmpvZXJnZW5zbWFubkBkaWFrb25pc2NoZXMtd2Vyay5kZQ==;Beckstraße 133 46238 Bottrop Tel;des Werkes Karl Hesse, Sebastian Schwager. Die Geschäftsführer sind zur gerichtl;;found;
2699;Senioreneinrichtung St. Hedwig;Bottrop;Kreisfreie Stadt Bottrop;51.5408;6.931;;;;;;;;search_failed;
197;Ernst-Löchelt-Seniorenzentrum;Bottrop;Kreisfreie Stadt Bottrop;51.549;6.9335;https://ernst-loechelt-sz.awo-ww.de/kontakt;https://ernst-loechelt-sz.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
199;Seniorenzentrum Schattige Buche;Bottrop;Kreisfreie Stadt Bottrop;51.547367;6.944434;https://sz-schattige-buche.awo-ww.de/kontakt;https://sz-schattige-buche.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
2700;Lorenz-Werthmann Haus;Bottrop;Kreisfreie Stadt Bottrop;51.601;6.9172;;;;;;;;search_failed;
2701;Haus St. Johannes;Bottrop;Kreisfreie Stadt Bottrop;51.6052;6.9218;;;;;;;;search_failed;
1476;St. Antonius Seniorenhaus;Brakel;Kreis Höxter;51.7157;9.1879;;;;;;;;search_failed;
1479;St. Antonius Seniorenhaus  Kurzzeitpflege;Brakel;Kreis Höxter;51.7157;9.1879;https://pflege.khwe.de/de/leben-in-unseren-hausern/st.-antonius-brakel;https://www.khwe.de/de/footer/impressum;+49 (5272) 607 - 0;info@khwe.de;Danziger Straße 17 33034 Brakel Registergericht Paderborn;Christian Jostes;;found;
8081;Seniorenzentrum Brakel GmbH;Brakel;Kreis Höxter;51.7249;9.1955;https://firmeneintrag.creditreform.de/33034/4290234941/SENIORENZENTRUM_BRAKEL_GMBH;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://firmeneintrag.creditreform.de/33034/4290234941/SENIORENZENTRUM_BRAKEL_GMBH
1477;St. Josef Seniorenhaus;Brakel;Kreis Höxter;51.771208;9.218385;https://www.biva.de/pflege-adressen/stationaer/nordrhein-westfalen/kreis-höxter/brakel/29010/st.+josef+seniorenhaus/;https://www.biva.de/impressum-2/;0228-909048-0;;"Siebenmorgenweg 6-8, 53229 Bonn
info
biva";svorsitzenden;;found;
885;Altenzentrum St. Jakobus;Breckerfeld;Ennepe-Ruhr-Kreis;51.2568;7.4666;;;;;;;;search_failed;
1113;Seniorenzentrum St. Engelbert;Brilon;Hochsauerlandkreis;51.391376;8.56984;;;;;;;;search_failed;
2784;Christophorus Residenz Brilon;Brilon;Hochsauerlandkreis;51.3697;8.585;;;;;;;;search_failed;
2785;Therapiezentrum Oase;Brilon;Hochsauerlandkreis;51.3697;8.585;;;;;;;;search_failed;
12369;Seniorenresidenz Brilon Betriebs GmbH;Brilon;Hochsauerlandkreis;51.383804;8.58458;https://firmeneintrag.creditreform.de/89073/2070182123/SENIORENRESIDENZ_BRILON_BETRIEBS_GMBH;;;;;;;error;Homepage fetch failed: 403 Client Error: Forbidden for url: https://firmeneintrag.creditreform.de/89073/2070182123/SENIORENRESIDENZ_BRILON_BETRIEBS_GMBH
360;DRK Seniorenzentrum Brüggen-Bracht;Brüggen;Kreis Viersen;51.2743;6.1893;;;;;;;;search_failed;
12474;Seniorenzentrum Johannesstift Brühl Pfarrer-Paul-Schiffarth Haus;Brühl;Rhein-Erft-Kreis;50.839577;6.893427;;;;;;;;search_failed;
12468;Seniorenzentrum Johannesstift-Brühl Dechant Güttler Haus;Brühl;Rhein-Erft-Kreis;50.823129;6.891783;https://www.alexianer-koeln.de/leistungen/senioren-und-pflege/seniorenzentrum-johannesstift-in-bruehl;https://www.alexianer-koeln.de/impressum;(02203) 3691-10000;;Kölner Straße 64 51149 Köln Tel;Peter Scharfe;;found;
1219;Senioren Residenz Brühl;Brühl;Rhein-Erft-Kreis;50.818128;6.89325;https://www.seniorenwohnen-bruehl.de/impressum/;https://www.seniorenwohnen-bruehl.de/impressum/;+49 6202 858-09;medizinprodukte@sicher-in-der-pflege.de;Landstr. 23 68782 Brühl;Dr. Daniela Kirsch;;found;
1804;Haus St. Raphael;Burbach;Kreis Siegen-Wittgenstein;50.742748;8.086992;https://www.burbach-siegerland.de/Bildung-Soziales/Soziales/Soziale-Einrichtungen/index.php?ModID=9&FID=2505.31.1;https://www.burbach-siegerland.de/Quicknavigation/Impressum/;02736 45-0;rathaus@burbach-siegerland.de;Eicher Weg 13 57299 Burbach Karte anzeigen Telefon;;;found;
8375;Christliche Seniorenhäuser Lützeln;Burbach;Kreis Siegen-Wittgenstein;50.724909;8.109463;https://www.christliche-seniorenhaeuser.de/impressum;https://www.christliche-seniorenhaeuser.de/impressum;+49 2736 204-0;;Holzhäuser Weg 7 57299 Burbach Handelsregister;Stefan Thewes (Leichlingen) Vorstandsvorsitzender;;found;
6586;Ev. Altenzentrum Luchtenberg-Richartz-Haus - Pflegeeinrichtung;Burscheid;Rheinisch-Bergischer Kreis;51.0852;7.1188;;;;;;;;search_failed;
8706;Ev. Altenzentrum Luchtenberg-Richartz-Haus - Kurzzeitpflege;Burscheid;Rheinisch-Bergischer Kreis;51.0852;7.1188;;;;;;;;search_failed;
28364;"Senioren-Residenz ""Bönen-Königsborn""";Bönen;Kreis Unna;51.5975;7.7422;;;;;;;;search_failed;
6998;AWO Seniorenzentrum Bönen;Bönen;Kreis Unna;51.6005;7.754;https://sz-boenen.awo-ww.de/kontakt;https://sz-boenen.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
1763;Ravensberger Stift;Bünde;Kreis Herford;52.204258;8.564198;https://ravensberger-stift.de/impressum/;https://ravensberger-stift.de/impressum;0 52 23 / 9 94 09 - 0;info@ravensberger-stift.de;Auf der Horst 1, 32289 Rödinghausen;in Frau Franziska Loos-Vogt, B.A., M.A;;found;
1762;Ravensberger Residenz;Bünde;Kreis Herford;52.2042;8.5693;https://ravensberger-residenz.de/impressum/;https://ravensberger-residenz.de/impressum;0 52 23 / 9 94 22 - 0;info@ravensberger-residenz.de;Auf der Horst 1, 32289 Rödinghausen;in Frau Franziska Loos-Vogt, B.A., M.A;;found;
19488;hesena Domizil an der Else;Bünde;Kreis Herford;52.1993;8.5766;;;;;;;;search_failed;
1917;Jacobi-Haus;Bünde;Kreis Herford;52.2;8.5816;https://www.johanneswerk.de/angebote/menschen-im-alter/angebot/altenheim-jacobi-haus/;https://www.johanneswerk.de/system/impressum/;0521 801-01;;Schildescher Str. 101 33611 Bielefeld Tel;Sabine Hirte (Vorsitzende);;found;
16534;Haus Illumina;Bünde;Kreis Herford;52.1902;8.5954;;;;;;;;search_failed;
15836;Seniorat Steinhausen GmbH;Büren;Kreis Paderborn;51.588125;8.5158;;;;;;;;search_failed;
9914;SWP Büren;Büren;Kreis Paderborn;51.5498;8.5602;;;;;;;;search_failed;
2844;SeniorenDomizil am Stadtgarten;Castrop-Rauxel;Kreis Recklinghausen;51.542967;7.308698;;;;;;;;search_failed;
1938;Haus am Ginsterweg Ev. Johanneswerk;Castrop-Rauxel;Kreis Recklinghausen;51.5376;7.3282;;;;;;;;search_failed;
20825;Seniorenzentrum In der Kemnade;Castrop-Rauxel;Kreis Recklinghausen;51.545338;7.317009;https://www.neio.de/standorte/in-der-kemnade/seniorenzentrum-in-der-kemnade/;https://www.neio.de/impressum/;+49 (0) 2305 9638-0;kontakt@neio.de;Glückaufstr. 73 44575 Castrop-Rauxel Deutschland Telefon;s GmbH;;found;
6803;Altenpflegeheim St. Lambertus;Castrop-Rauxel;Kreis Recklinghausen;51.5478;7.3176;;;;;;;;search_failed;
207;AWO - Wilhelm-Kauermann-Seniorenzentrum;Castrop-Rauxel;Kreis Recklinghausen;51.559279;7.308342;https://wilhelm-kauermann-sz.awo-ww.de/;https://wilhelm-kauermann-sz.awo-ww.de/impressum;0231 5483-0;info@awo-ww.de;Kronenstraße 63-69, 44139 Dortmund;Kontakt:;;found;
28622;Kurzzeitpflegezentrum Castrop-Rauxel;Castrop-Rauxel;Kreis Recklinghausen;51.5678;7.3173;;;;;;;;search_failed;
28621;Protea wohnen am Grutholz;Castrop-Rauxel;Kreis Recklinghausen;51.5678;7.3173;https://protea.care/protea-wohnen-am-grutholz/;https://protea.care/impressum-hinweisgeberschutz/;02323 68801-0;post@protea.care;Forellstraße 44 44629 Herne Telefon;Bernd Kaffanke, Jürgen Dietz, Norbert Dietz, Benjamin Hipp;;found;
21515;Josefshaus Castrop-Rauxel Pflege + Wohnen;Castrop-Rauxel;Kreis Recklinghausen;51.5867;7.3065;https://www.vka-pb.de/josefshaus-castrop-rauxel/;https://www.vka-pb.de/josefshaus-castrop-rauxel/impressum/;02385 42397-0;st-josef-ggmbh@vka-pb.de;Tegelweg 17 33102 Paderborn Geschäftsansässig;e Geschäftsführer:;;found;
6175;Seniorenzentrum  Helena;Castrop-Rauxel;Kreis Recklinghausen;51.5874;7.3145;http://www.pflegelinks.de/pflegeheim/seniorenzentrum-helena;http://www.pflegelinks.de/impressum;;info@pflegelinks.de;MoltkestraÃe 47, 20253 Hamburg;;;found;
208;AWO Seniorenzentrum Ickern;Castrop-Rauxel;Kreis Recklinghausen;51.5883;7.3313;;;;;;;;search_failed;
6652;BHD Seniorenwohnanlage St. Johannes;Coesfeld;Kreis Coesfeld;51.897481;7.190408;;;;;;;;search_failed;
3394;Seniorenstift Alte Weberei GmbH;Coesfeld;Kreis Coesfeld;51.936421;7.169845;;;;;;;;search_failed;
744;St. Laurentius-Stift;Coesfeld;Kreis Coesfeld;51.94059;7.158905;;;;;;;;search_failed;
747;St. Katharinen-Stift;Coesfeld;Kreis Coesfeld;51.943804;7.168488;https://www.katharinenstift-coesfeld.de/impressum/;https://www.katharinenstift-coesfeld.de/impressum/;02541 89-4000;office@weslink.de;Ritterstraße 11 48653 Coesfeld Tel;Dr. rer. medic. Mark Lönnies, MBA (Vors.), Jochen Fallenberg;;found;
748;St. Katharinen-Stift - Kurzzeitpflege -;Coesfeld;Kreis Coesfeld;51.943804;7.168488;;;;;;;;search_failed;
38872;Haus Anna;Coesfeld;Kreis Coesfeld;51.940159;7.186289;https://heilig-geist-stiftung.de/stationaere-pflege/zuhause-im-haus-anna-coesfeld/;https://heilig-geist-stiftung.de/impressum/;02594 958 0;medizinproduktesicherheit@heilig-geist-stiftung;Curie-Straße 20 48712 Gescher heskamp-medien;Thorsten Pieper, Stephan Chilla · Vorsitzender des Aufsichtsrates: Markus Brambr;;found;
385;Seniorenzentrum Coesfelder Berg;Coesfeld;Kreis Coesfeld;51.9458;7.1764;;;;;;;;search_failed;
6309;Haus  Marienhöhe;Dahlem;Kreis Euskirchen;50.385109;6.540457;https://haus-marienhoehe.schwesternverband.de/;;;;;;;error;Homepage fetch failed: HTTPSConnectionPool(host='haus-marienhoehe.schwesternverband.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))
2955;Altenheim Ludgerushaus;Datteln;Kreis Recklinghausen;51.6255;7.3147;http://www.ludgerushaus.de/sites/kontakt/impressum.shtml;http://www.ludgerushaus.de/sites/kontakt/impressum.shtml;02363 / 364-0;info@ludgerushaus.de;Eisenbahnstr. 19 45711 Datteln Tel;Jens Linkweiler;Ingo Wieckhorst;found;
209;Ida-Noll-Seniorenzentrum;Datteln;Kreis Recklinghausen;51.6416;7.3335;;;;;;;;search_failed;
